Groupe 12967 red
Segment -43.9205 78.7647 -45.7053 72.0881 blue
Segment -37.4952 76.4093 -43.9205 78.7647 blue
Segment -36.6761 75.0415 -37.4952 76.4093 blue
Segment -36.6761 75.0415 -37.6338 68.2786 blue
Segment -30.0312 73.5909 -36.6761 75.0415 blue
Segment -28.9824 72.2347 -30.0312 73.5909 blue
Segment -28.9824 72.2347 -29.1729 65.3763 blue
Segment -23.2075 71.7746 -28.9824 72.2347 blue
Segment -21.1707 69.9177 -23.2075 71.7746 blue
Segment -20.3632 68.1483 -21.1707 69.9177 blue
Segment -20.3632 68.1483 -20.2892 63.0519 blue
Segment -14.9185 68.0505 -20.3632 68.1483 blue
Segment -12.3078 64.325 -14.9185 68.0505 blue
Segment -12.4052 61.0993 -12.3078 64.325 blue
Segment -71.0458 173.569 -69.0937 175.496 blue
Segment -74.2577 178.857 -71.0458 173.569 blue
Segment -69.0937 175.496 -74.2577 178.857 blue
Segment -83.3725 162.412 -82.7752 156.776 blue
Segment -79.8108 167.665 -83.3725 162.412 blue
Segment -73.4928 168.894 -79.8108 167.665 blue
Segment -73.0553 162.621 -73.4928 168.894 blue
Segment -76.6331 157.974 -73.0553 162.621 blue
Segment -87.8943 150.541 -88.5986 145.708 blue
Segment -82.7752 156.776 -86.6699 152.885 blue
Segment -76.6331 157.974 -82.7752 156.776 blue
Segment -76.762 149.35 -76.6331 157.974 blue
Segment -79.3785 144.667 -76.762 149.35 blue
Segment -79.3785 144.667 -86.6326 140.144 blue
Segment -78.1419 136.423 -79.3785 144.667 blue
Segment -79.9446 131.816 -78.1419 136.423 blue
Segment -79.9446 131.816 -86.4468 126.657 blue
Segment -77.5426 124.076 -79.9446 131.816 blue
Segment -78.6518 119.622 -77.5426 124.076 blue
Segment -78.6518 119.622 -84.4059 113.929 blue
Segment -75.2492 112.488 -78.6518 119.622 blue
Segment -75.7563 108.256 -75.2492 112.488 blue
Segment -75.7563 108.256 -80.7503 102.119 blue
Segment -71.4857 101.821 -75.7563 108.256 blue
Segment -71.4682 97.8881 -71.4857 101.821 blue
Segment -71.4682 97.8881 -75.6768 91.3969 blue
Segment -66.4462 92.2569 -71.4682 97.8881 blue
Segment -65.9815 88.7136 -66.4462 92.2569 blue
Segment -65.9815 88.7136 -69.3701 81.9593 blue
Segment -60.3266 84.0024 -65.9815 88.7136 blue
Segment -59.5073 80.9449 -60.3266 84.0024 blue
Segment -59.5073 80.9449 -62.0333 74.0197 blue
Segment -53.3427 77.2543 -59.5073 80.9449 blue
Segment -52.2755 74.7389 -53.3427 77.2543 blue
Segment -52.2755 74.7389 -53.889 67.7228 blue
Segment -45.7053 72.0881 -52.2755 74.7389 blue
Segment -44.4477 69.9879 -45.7053 72.0881 blue
Segment -44.4477 69.9879 -45.2111 62.9337 blue
Segment -37.6338 68.2786 -44.4477 69.9879 blue
Segment -36.1471 66.3562 -37.6338 68.2786 blue
Segment -36.1471 66.3562 -36.144 59.266 blue
Segment -29.1729 65.3763 -36.1471 66.3562 blue
Segment -27.3923 63.4886 -29.1729 65.3763 blue
Segment -27.3923 63.4886 -26.7099 56.3689 blue
Segment -20.2892 63.0519 -27.3923 63.4886 blue
Segment -18.1611 61.1225 -20.2892 63.0519 blue
Segment -18.1611 61.1225 -16.8846 53.9745 blue
Segment -12.4052 61.0993 -18.1611 61.1225 blue
Segment -9.11927 58.7795 -12.4052 61.0993 blue
Segment -7.63958 55.69 -9.11927 58.7795 blue
Segment -7.63958 55.69 -6.64023 51.8847 blue
Segment -1.11553 57.0529 -7.63958 55.69 blue
Segment 0.206192 49.8503 -1.11553 57.0529 blue
Segment -87.8943 150.541 -86.6699 152.885 blue
Segment -92.43 154.193 -87.8943 150.541 blue
Segment -86.6699 152.885 -92.43 154.193 blue
Segment -96.4457 136.027 -94.0277 132.126 blue
Segment -94.444 143.471 -96.4457 136.027 blue
Segment -88.5986 145.708 -94.444 143.471 blue
Segment -86.6326 140.144 -88.5986 145.708 blue
Segment -88.692 134.882 -86.6326 140.144 blue
Segment -97.2262 124.643 -96.4525 119.986 blue
Segment -94.0277 132.126 -96.6841 127.18 blue
Segment -88.692 134.882 -94.0277 132.126 blue
Segment -86.4468 126.657 -88.692 134.882 blue
Segment -87.7207 121.542 -86.4468 126.657 blue
Segment -87.7207 121.542 -93.5642 115.362 blue
Segment -84.4059 113.929 -87.7207 121.542 blue
Segment -84.9943 109.026 -84.4059 113.929 blue
Segment -84.9943 109.026 -90.0159 102.408 blue
Segment -80.7503 102.119 -84.9943 109.026 blue
Segment -80.7303 97.496 -80.7503 102.119 blue
Segment -80.7303 97.496 -84.9056 90.5248 blue
Segment -75.6768 91.3969 -80.7303 97.496 blue
Segment -75.1174 87.1339 -75.6768 91.3969 blue
Segment -75.1174 87.1339 -78.4089 79.901 blue
Segment -69.3701 81.9593 -75.1174 87.1339 blue
Segment -68.3478 78.1463 -69.3701 81.9593 blue
Segment -68.3478 78.1463 -70.7151 70.7643 blue
Segment -62.0333 74.0197 -68.3478 78.1463 blue
Segment -60.6436 70.7439 -62.0333 74.0197 blue
Segment -60.6436 70.7439 -62.0568 63.331 blue
Segment -53.889 67.7228 -60.6436 70.7439 blue
Segment -52.2287 64.9502 -53.889 67.7228 blue
Segment -52.2287 64.9502 -52.7723 57.5679 blue
Segment -45.2111 62.9337 -52.2287 64.9502 blue
Segment -43.3174 60.4853 -45.2111 62.9337 blue
Segment -43.3174 60.4853 -43.1026 53.1424 blue
Segment -36.144 59.266 -43.3174 60.4853 blue
Segment -33.9958 56.9886 -36.144 59.266 blue
Segment -33.9958 56.9886 -33.1226 49.6785 blue
Segment -26.7099 56.3689 -33.9958 56.9886 blue
Segment -24.2752 54.1615 -26.7099 56.3689 blue
Segment -24.2752 54.1615 -22.8366 46.873 blue
Segment -16.8846 53.9745 -24.2752 54.1615 blue
Segment -14.1443 51.7759 -16.8846 53.9745 blue
Segment -14.1443 51.7759 -12.2284 44.4948 blue
Segment -6.64023 51.8847 -14.1443 51.7759 blue
Segment -3.59345 49.6564 -6.64023 51.8847 blue
Segment -3.59345 49.6564 -1.28488 42.3648 blue
Segment 0.206192 49.8503 -3.59345 49.6564 blue
Segment 3.5472 49.115 0.206192 49.8503 blue
Segment 6.332 47.1664 3.5472 49.115 blue
Segment 8.61199 44.0709 6.332 47.1664 blue
Segment 8.61199 44.0709 9.99651 40.3348 blue
Segment 15.5146 44.806 8.61199 44.0709 blue
Segment 17.6027 38.1256 15.5146 44.806 blue
Segment -97.2262 124.643 -96.6841 127.18 blue
Segment -102.331 126.611 -97.2262 124.643 blue
Segment -96.6841 127.18 -102.331 126.611 blue
Segment -101.732 108.18 -98.4515 105.902 blue
Segment -102.065 116.622 -101.732 108.18 blue
Segment -96.4525 119.986 -102.065 116.622 blue
Segment -93.5642 115.362 -96.4525 119.986 blue
Segment -94.2309 109.805 -93.5642 115.362 blue
Segment -99.6327 97.5284 -97.4652 93.2769 blue
Segment -98.4515 105.902 -99.744 100.142 blue
Segment -94.2309 109.805 -98.4515 105.902 blue
Segment -90.0159 102.408 -94.2309 109.805 blue
Segment -89.9927 97.1148 -90.0159 102.408 blue
Segment -89.9927 97.1148 -94.1332 89.6439 blue
Segment -84.9056 90.5248 -89.9927 97.1148 blue
Segment -84.255 85.568 -84.9056 90.5248 blue
Segment -84.255 85.568 -87.4452 77.8325 blue
Segment -78.4089 79.901 -84.255 85.568 blue
Segment -77.1934 75.3663 -78.4089 79.901 blue
Segment -77.1934 75.3663 -79.3916 67.4957 blue
Segment -70.7151 70.7643 -77.1934 75.3663 blue
Segment -69.0201 66.7687 -70.7151 70.7643 blue
Segment -69.0201 66.7687 -70.2144 58.9221 blue
Segment -62.0568 63.331 -69.0201 66.7687 blue
Segment -60.0167 59.9241 -62.0568 63.331 blue
Segment -60.0167 59.9241 -60.3225 52.1881 blue
Segment -52.7723 57.5679 -60.0167 59.9241 blue
Segment -50.4926 54.6204 -52.7723 57.5679 blue
Segment -50.4926 54.6204 -50.0521 47.0092 blue
Segment -43.1026 53.1424 -50.4926 54.6204 blue
Segment -40.602 50.4915 -43.1026 53.1424 blue
Segment -40.602 50.4915 -39.529 42.9825 blue
Segment -33.1226 49.6785 -40.602 50.4915 blue
Segment -30.3907 47.2016 -33.1226 49.6785 blue
Segment -30.3907 47.2016 -28.785 39.7687 blue
Segment -22.8366 46.873 -30.3907 47.2016 blue
Segment -19.8619 44.4864 -22.8366 46.873 blue
Segment -19.8619 44.4864 -17.8146 37.1034 blue
Segment -12.2284 44.4948 -19.8619 44.4864 blue
Segment -9.00946 42.1405 -12.2284 44.4948 blue
Segment -9.00946 42.1405 -6.60622 34.7812 blue
Segment -1.28488 42.3648 -9.00946 42.1405 blue
Segment 2.16806 39.999 -1.28488 42.3648 blue
Segment 2.16806 39.999 4.84517 32.635 blue
Segment 9.99651 40.3348 2.16806 39.999 blue
Segment 13.6659 37.9178 9.99651 40.3348 blue
Segment 13.6659 37.9178 16.5378 30.518 blue
Segment 17.6027 38.1256 13.6659 37.9178 blue
Segment 21.1339 37.0072 17.6027 38.1256 blue
Segment 24.5854 34.5894 21.1339 37.0072 blue
Segment 26.317 29.4923 24.5854 34.5894 blue
Segment 34.1892 31.8316 30.1611 28.0905 blue
Segment 31.8898 26.8839 34.1892 31.8316 blue
Segment -99.6327 97.5284 -99.744 100.142 blue
Segment -104.741 97.9098 -99.6327 97.5284 blue
Segment -99.744 100.142 -104.741 97.9098 blue
Segment -99.7953 80.1506 -96.2639 79.2895 blue
Segment -102.81 88.4058 -99.7953 80.1506 blue
Segment -97.4652 93.2769 -102.81 88.4058 blue
Segment -94.1332 89.6439 -97.4652 93.2769 blue
Segment -93.394 84.012 -94.1332 89.6439 blue
Segment -95.0982 70.4285 -91.4401 66.891 blue
Segment -96.2639 79.2895 -95.8808 72.9466 blue
Segment -93.394 84.012 -96.2639 79.2895 blue
Segment -87.4452 77.8325 -93.394 84.012 blue
Segment -86.0429 72.5994 -87.4452 77.8325 blue
Segment -86.0429 72.5994 -88.0631 64.2165 blue
Segment -79.3916 67.4957 -86.0429 72.5994 blue
Segment -77.4022 62.807 -79.3916 67.4957 blue
Segment -77.4022 62.807 -78.3649 54.5015 blue
Segment -70.2144 58.9221 -77.4022 62.807 blue
Segment -67.8098 54.9066 -70.2144 58.9221 blue
Segment -67.8098 54.9066 -67.8651 46.7983 blue
Segment -60.3225 52.1881 -67.8098 54.9066 blue
Segment -57.6717 48.7606 -60.3225 52.1881 blue
Segment -57.6717 48.7606 -56.9947 40.8689 blue
Segment -50.0521 47.0092 -57.6717 48.7606 blue
Segment -47.2107 43.997 -50.0521 47.0092 blue
Segment -47.2107 43.997 -45.9303 36.2818 blue
Segment -39.529 42.9825 -47.2107 43.997 blue
Segment -36.5075 40.243 -39.529 42.9825 blue
Segment -36.5075 40.243 -34.7302 32.6618 blue
Segment -28.785 39.7687 -36.5075 40.243 blue
Segment -25.58 37.1973 -28.785 39.7687 blue
Segment -25.58 37.1973 -23.399 29.7107 blue
Segment -17.8146 37.1034 -25.58 37.1973 blue
Segment -14.4257 34.6248 -17.8146 37.1034 blue
Segment -14.4257 34.6248 -11.9266 27.1969 blue
Segment -6.60622 34.7812 -14.4257 34.6248 blue
Segment -3.04134 32.3386 -6.60622 34.7812 blue
Segment -3.04134 32.3386 -0.305894 24.9351 blue
Segment 4.84517 32.635 -3.04134 32.3386 blue
Segment 8.57127 30.1807 4.84517 32.635 blue
Segment 8.57127 30.1807 11.4644 22.767 blue
Segment 16.5378 30.518 8.57127 30.1807 blue
Segment 20.4069 28.0052 16.5378 30.518 blue
Segment 20.4069 28.0052 23.3809 20.5438 blue
Segment 26.317 29.4923 20.4069 28.0052 blue
Segment 30.1611 28.0905 26.317 29.4923 blue
Segment 31.8898 26.8839 30.1611 28.0905 blue
Segment 34.3487 23.8253 31.8898 26.8839 blue
Segment 34.3487 23.8253 35.4417 18.1128 blue
Segment 39.9904 24.5918 34.3487 23.8253 blue
Segment 44.4127 21.0268 39.9904 24.5918 blue
Segment 45.0441 16.3888 44.4127 21.0268 blue
Segment 53.6467 17.6671 49.4119 14.56 blue
Segment 51.158 13.2147 53.6467 17.6671 blue
Segment -95.0982 70.4285 -95.8808 72.9466 blue
Segment -99.7187 69.2784 -95.0982 70.4285 blue
Segment -95.8808 72.9466 -99.7187 69.2784 blue
Segment -90.4105 53.2326 -87.1044 53.5619 blue
Segment -96.1657 60.0413 -90.4105 53.2326 blue
Segment -91.4401 66.891 -96.1657 60.0413 blue
Segment -88.0631 64.2165 -91.4401 66.891 blue
Segment -85.7883 58.8546 -88.0631 64.2165 blue
Segment -84.0789 44.7741 -79.1206 43.0308 blue
Segment -87.1044 53.5619 -84.0789 44.7741 blue
Segment -85.7883 58.8546 -87.1044 53.5619 blue
Segment -78.3649 54.5015 -85.7883 58.8546 blue
Segment -75.6069 49.8958 -78.3649 54.5015 blue
Segment -75.6069 49.8958 -75.4022 41.4012 blue
Segment -67.8651 46.7983 -75.6069 49.8958 blue
Segment -64.854 42.905 -67.8651 46.7983 blue
Segment -64.854 42.905 -63.9324 34.723 blue
Segment -56.9947 40.8689 -64.854 42.905 blue
Segment -53.8216 37.5048 -56.9947 40.8689 blue
Segment -53.8216 37.5048 -52.3278 29.5776 blue
Segment -45.9303 36.2818 -53.8216 37.5048 blue
Segment -42.6255 33.2855 -45.9303 36.2818 blue
Segment -42.6255 33.2855 -40.6728 25.5529 blue
Segment -34.7302 32.6618 -42.6255 33.2855 blue
Segment -31.2987 29.9087 -34.7302 32.6618 blue
Segment -31.2987 29.9087 -28.9819 22.3169 blue
Segment -23.399 29.7107 -31.2987 29.9087 blue
Segment -19.8421 27.1092 -23.399 29.7107 blue
Segment -19.8421 27.1092 -17.2464 19.6122 blue
Segment -11.9266 27.1969 -19.8421 27.1092 blue
Segment -8.25066 24.6783 -11.9266 27.1969 blue
Segment -8.25066 24.6783 -5.45658 17.235 blue
Segment -0.305894 24.9351 -8.25066 24.6783 blue
Segment 3.47663 22.4436 -0.305894 24.9351 blue
Segment 3.47663 22.4436 6.39093 15.0159 blue
Segment 11.4644 22.767 3.47663 22.4436 blue
Segment 15.3369 20.2519 11.4644 22.767 blue
Segment 15.3369 20.2519 18.2948 12.8012 blue
Segment 23.3809 20.5438 15.3369 20.2519 blue
Segment 27.3267 17.9532 23.3809 20.5438 blue
Segment 27.3267 17.9532 30.2523 10.4389 blue
Segment 35.4417 18.1128 27.3267 17.9532 blue
Segment 39.4467 15.3865 35.4417 18.1128 blue
Segment 39.4467 15.3865 42.2645 7.76262 blue
Segment 45.0441 16.3888 39.4467 15.3865 blue
Segment 49.4119 14.56 45.0441 16.3888 blue
Segment 51.158 13.2147 49.4119 14.56 blue
Segment 53.3977 9.70136 51.158 13.2147 blue
Segment 53.3977 9.70136 54.3378 4.57604 blue
Segment 59.2112 10.9498 53.3977 9.70136 blue
Segment 64.1574 5.77409 59.2112 10.9498 blue
Segment 63.5722 1.82469 64.1574 5.77409 blue
Segment 71.4625 2.39907 70.5419 3.39885 blue
Segment 73.6152 0.466549 71.4625 2.39907 blue
Segment 69.8168 -2.29654 73.6152 0.466549 blue
Segment 70.5419 3.39885 68.1712 -0.734543 blue
Segment -81.4489 35.1378 -71.7996 32.3234 blue
Segment -79.1206 43.0308 -81.4489 35.1378 blue
Segment -75.4022 41.4012 -79.1206 43.0308 blue
Segment -72.039 37.0528 -75.4022 41.4012 blue
Segment -67.7048 25.2216 -62.6935 23.6563 blue
Segment -71.2279 29.5668 -67.7048 25.2216 blue
Segment -71.7996 32.3234 -71.2279 29.5668 blue
Segment -72.039 37.0528 -71.7996 32.3234 blue
Segment -63.9324 34.723 -72.039 37.0528 blue
Segment -60.4344 31.0146 -63.9324 34.723 blue
Segment -60.4344 31.0146 -58.722 22.8706 blue
Segment -52.3278 29.5776 -60.4344 31.0146 blue
Segment -48.7448 26.3291 -52.3278 29.5776 blue
Segment -48.7448 26.3291 -46.6131 18.442 blue
Segment -40.6728 25.5529 -48.7448 26.3291 blue
Segment -37.0181 22.6206 -40.6728 25.5529 blue
Segment -37.0181 22.6206 -34.5633 14.922 blue
Segment -28.9819 22.3169 -37.0181 22.6206 blue
Segment -25.2587 19.5938 -28.9819 22.3169 blue
Segment -25.2587 19.5938 -22.5653 12.0269 blue
Segment -17.2464 19.6122 -25.2587 19.5938 blue
Segment -13.46 17.018 -17.2464 19.6122 blue
Segment -13.46 17.018 -10.6071 9.53482 blue
Segment -5.45658 17.235 -13.46 17.018 blue
Segment -1.61788 14.7065 -5.45658 17.235 blue
Segment -1.61788 14.7065 1.31754 7.26481 blue
Segment 6.39093 15.0159 -1.61788 14.7065 blue
Segment 10.2669 12.4986 6.39093 15.0159 blue
Segment 10.2669 12.4986 13.2085 5.05863 blue
Segment 18.2948 12.8012 10.2669 12.4986 blue
Segment 22.1915 10.2427 18.2948 12.8012 blue
Segment 22.1915 10.2427 25.063 2.76493 blue
Segment 30.2523 10.4389 22.1915 10.2427 blue
Segment 34.1553 7.78206 30.2523 10.4389 blue
Segment 34.1553 7.78206 36.8797 0.224294 blue
Segment 42.2645 7.76262 34.1553 7.78206 blue
Segment 46.1638 4.93879 42.2645 7.76262 blue
Segment 46.1638 4.93879 48.6626 -2.74633 blue
Segment 54.3378 4.57604 46.1638 4.93879 blue
Segment 58.2285 1.49666 54.3378 4.57604 blue
Segment 58.2285 1.49666 60.4183 -6.37216 blue
Segment 63.5722 1.82469 58.2285 1.49666 blue
Segment 68.1712 -0.734543 63.5722 1.82469 blue
Segment 69.8168 -2.29654 68.1712 -0.734543 blue
Segment 71.5242 -6.38708 69.8168 -2.29654 blue
Segment 71.5242 -6.38708 72.1453 -10.9409 blue
Segment 78.0986 -5.2386 71.5242 -6.38708 blue
Segment 82.2542 -11.9485 78.0986 -5.2386 blue
Segment 80.7136 -15.2068 82.2542 -11.9485 blue
Segment -62.8522 15.8058 -53.7104 15.4574 blue
Segment -62.6935 23.6563 -62.8522 15.8058 blue
Segment -58.722 22.8706 -62.6935 23.6563 blue
Segment -54.865 19.3736 -58.722 22.8706 blue
Segment -48.8678 9.02219 -44.1861 7.76983 blue
Segment -52.2548 11.9654 -48.8678 9.02219 blue
Segment -53.7104 15.4574 -52.2548 11.9654 blue
Segment -54.865 19.3736 -53.7104 15.4574 blue
Segment -46.6131 18.442 -54.865 19.3736 blue
Segment -42.738 15.3329 -46.6131 18.442 blue
Segment -42.738 15.3329 -40.1437 7.52623 blue
Segment -34.5633 14.922 -42.738 15.3329 blue
Segment -30.6756 12.0785 -34.5633 14.922 blue
Segment -30.6756 12.0785 -27.8836 4.4412 blue
Segment -22.5653 12.0269 -30.6756 12.0785 blue
Segment -18.6693 9.35754 -22.5653 12.0269 blue
Segment -18.6693 9.35754 -15.7573 1.83436 blue
Segment -10.6071 9.53482 -18.6693 9.35754 blue
Segment -6.71235 6.96937 -10.6071 9.53482 blue
Segment -6.71235 6.96937 -3.75582 -0.486284 blue
Segment 1.31754 7.26481 -6.71235 6.96937 blue
Segment 5.19694 4.74537 1.31754 7.26481 blue
Segment 5.19694 4.74537 8.1222 -2.68387 blue
Segment 13.2085 5.05863 5.19694 4.74537 blue
Segment 17.0561 2.53243 13.2085 5.05863 blue
Segment 17.0561 2.53243 19.8736 -4.90895 blue
Segment 25.063 2.76493 17.0561 2.53243 blue
Segment 28.8635 0.177979 25.063 2.76493 blue
Segment 28.8635 0.177979 31.4952 -7.31417 blue
Segment 36.8797 0.224294 28.8635 0.177979 blue
Segment 40.6217 -2.48548 36.8797 0.224294 blue
Segment 40.6217 -2.48548 42.9878 -10.0692 blue
Segment 48.6626 -2.74633 40.6217 -2.48548 blue
Segment 52.3402 -5.65714 48.6626 -2.74633 blue
Segment 52.3402 -5.65714 54.3562 -13.3782 blue
Segment 60.4183 -6.37216 52.3402 -5.65714 blue
Segment 64.0284 -9.58809 60.4183 -6.37216 blue
Segment 64.0284 -9.58809 65.6011 -17.5001 blue
Segment 72.1453 -10.9409 64.0284 -9.58809 blue
Segment 75.6763 -14.6017 72.1453 -10.9409 blue
Segment 75.6763 -14.6017 76.6952 -22.7654 blue
Segment 80.7136 -15.2068 75.6763 -14.6017 blue
Segment 87.1804 -20.0522 80.7136 -15.2068 blue
Segment 87.33 -25.5524 87.1804 -20.0522 blue
Segment 87.33 -25.5524 87.5352 -29.5791 blue
Segment 94.975 -25.5229 87.33 -25.5524 blue
Segment 97.1821 -33.535 94.975 -25.5229 blue
Segment 94.8724 -35.9655 97.1821 -33.535 blue
Segment -42.7992 0.318905 -34.6426 0.753493 blue
Segment -44.1861 7.76983 -42.7992 0.318905 blue
Segment -40.1437 7.52623 -44.1861 7.76983 blue
Segment -36.0926 4.56338 -40.1437 7.52623 blue
Segment -29.0881 -4.75388 -24.9314 -5.93241 blue
Segment -32.3243 -2.51879 -29.0881 -4.75388 blue
Segment -34.6426 0.753493 -32.3243 -2.51879 blue
Segment -36.0926 4.56338 -34.6426 0.753493 blue
Segment -27.8836 4.4412 -36.0926 4.56338 blue
Segment -23.8787 1.6972 -27.8836 4.4412 blue
Segment -23.8787 1.6972 -20.9073 -5.8663 blue
Segment -15.7573 1.83436 -23.8787 1.6972 blue
Segment -11.8068 -0.767833 -15.7573 1.83436 blue
Segment -11.8068 -0.767833 -8.82918 -8.23741 blue
Segment -3.75582 -0.486284 -11.8068 -0.767833 blue
Segment 0.126933 -3.0079 -3.75582 -0.486284 blue
Segment 0.126933 -3.0079 3.03584 -10.4264 blue
Segment 8.1222 -2.68387 0.126933 -3.0079 blue
Segment 11.9205 -5.17772 8.1222 -2.68387 blue
Segment 11.9205 -5.17772 14.6843 -12.5829 blue
Segment 19.8736 -4.90895 11.9205 -5.17772 blue
Segment 23.5709 -7.42568 19.8736 -4.90895 blue
Segment 23.5709 -7.42568 26.1109 -14.8527 blue
Segment 31.4952 -7.31417 23.5709 -7.42568 blue
Segment 35.0784 -9.9089 31.4952 -7.31417 blue
Segment 35.0784 -9.9089 37.3136 -17.3924 blue
Segment 42.9878 -10.0692 35.0784 -9.9089 blue
Segment 46.4497 -12.8092 42.9878 -10.0692 blue
Segment 46.4497 -12.8092 48.2951 -20.3853 blue
Segment 54.3562 -13.3782 46.4497 -12.8092 blue
Segment 57.6951 -16.3527 54.3562 -13.3782 blue
Segment 57.6951 -16.3527 59.0587 -24.0611 blue
Segment 65.6011 -17.5001 57.6951 -16.3527 blue
Segment 68.813 -20.8299 65.6011 -17.5001 blue
Segment 68.813 -20.8299 69.59 -28.7141 blue
Segment 76.6952 -22.7654 68.813 -20.8299 blue
Segment 79.7535 -26.6089 76.6952 -22.7654 blue
Segment 79.7535 -26.6089 79.8177 -34.7114 blue
Segment 87.5352 -29.5791 79.7535 -26.6089 blue
Segment 90.3574 -34.1202 87.5352 -29.5791 blue
Segment 90.3574 -34.1202 89.539 -42.4346 blue
Segment 94.8724 -35.9655 90.3574 -34.1202 blue
Segment 100.373 -43.2025 94.8724 -35.9655 blue
Segment 99.1854 -48.1502 100.373 -43.2025 blue
Segment 99.1854 -48.1502 98.3567 -52.0661 blue
Segment 106.168 -50.9946 99.1854 -48.1502 blue
Segment 102.66 -60.1737 106.168 -50.9946 blue
Segment -22.5358 -12.8806 -15.3688 -12.2594 blue
Segment -24.9314 -5.93241 -22.5358 -12.8806 blue
Segment -20.9073 -5.8663 -24.9314 -5.93241 blue
Segment -16.9011 -8.50507 -20.9073 -5.8663 blue
Segment -9.21007 -17.2941 -3.88373 -16.8653 blue
Segment -12.8248 -15.1217 -9.21007 -17.2941 blue
Segment -15.3688 -12.2594 -12.8248 -15.1217 blue
Segment -16.9011 -8.50507 -15.3688 -12.2594 blue
Segment -8.82918 -8.23741 -16.9011 -8.50507 blue
Segment -4.94311 -10.7612 -8.82918 -8.23741 blue
Segment 0.517602 -20.71 3.69612 -21.6842 blue
Segment -3.88373 -16.8653 -1.16694 -19.6725 blue
Segment -4.94311 -10.7612 -3.88373 -16.8653 blue
Segment 3.03584 -10.4264 -4.94311 -10.7612 blue
Segment 6.78462 -12.8877 3.03584 -10.4264 blue
Segment 6.78462 -12.8877 9.4948 -20.2567 blue
Segment 14.6843 -12.5829 6.78462 -12.8877 blue
Segment 18.2776 -15.0288 14.6843 -12.5829 blue
Segment 18.2776 -15.0288 20.7267 -22.3914 blue
Segment 26.1109 -14.8527 18.2776 -15.0288 blue
Segment 29.5335 -17.3312 26.1109 -14.8527 blue
Segment 29.5335 -17.3312 31.6399 -24.716 blue
Segment 37.3136 -17.3924 29.5335 -17.3312 blue
Segment 40.5567 -19.9593 37.3136 -17.3924 blue
Segment 40.5567 -19.9593 42.2352 -27.3935 blue
Segment 48.2951 -20.3853 40.5567 -19.9593 blue
Segment 51.3581 -23.114 48.2951 -20.3853 blue
Segment 51.3581 -23.114 52.5183 -30.6243 blue
Segment 59.0587 -24.0611 51.3581 -23.114 blue
Segment 61.9446 -27.053 59.0587 -24.0611 blue
Segment 61.9446 -27.053 62.4878 -34.6667 blue
Segment 69.59 -28.7141 61.9446 -27.053 blue
Segment 72.2907 -32.1081 69.59 -28.7141 blue
Segment 72.2907 -32.1081 72.1042 -39.8498 blue
Segment 79.8177 -34.7114 72.2907 -32.1081 blue
Segment 82.2835 -38.679 79.8177 -34.7114 blue
Segment 82.2835 -38.679 81.2281 -46.5431 blue
Segment 89.539 -42.4346 82.2835 -38.679 blue
Segment 91.6141 -47.0824 89.539 -42.4346 blue
Segment 91.6141 -47.0824 89.5584 -54.9912 blue
Segment 98.3567 -52.0661 91.6141 -47.0824 blue
Segment 99.8544 -57.286 98.3567 -52.0661 blue
Segment 99.8544 -57.286 96.7979 -65.0815 blue
Segment 102.66 -60.1737 99.8544 -57.286 blue
Segment 104.825 -62.154 102.66 -60.1737 blue
Segment 106.351 -68.2878 104.825 -62.154 blue
Segment 104.581 -73.0092 106.351 -68.2878 blue
Segment 104.581 -73.0092 102.726 -76.5428 blue
Segment 109.932 -78.0029 104.581 -73.0092 blue
Segment 104.841 -85.299 109.932 -78.0029 blue
Segment 0.517602 -20.71 -1.16694 -19.6725 blue
Segment -3.08956 -24.8062 0.517602 -20.71 blue
Segment -1.16694 -19.6725 -3.08956 -24.8062 blue
Segment 9.31323 -29.2341 13.8418 -28.5639 blue
Segment 5.36461 -26.912 9.31323 -29.2341 blue
Segment 3.69612 -21.6842 5.36461 -26.912 blue
Segment 9.4948 -20.2567 3.69612 -21.6842 blue
Segment 12.9836 -22.6315 9.4948 -20.2567 blue
Segment 17.836 -32.2279 20.3335 -33.115 blue
Segment 13.8418 -28.5639 16.3602 -31.225 blue
Segment 12.9836 -22.6315 13.8418 -28.5639 blue
Segment 20.7267 -22.3914 12.9836 -22.6315 blue
Segment 23.9872 -24.7524 20.7267 -22.3914 blue
Segment 23.9872 -24.7524 25.9666 -32.04 blue
Segment 31.6399 -24.716 23.9872 -24.7524 blue
Segment 34.6609 -27.1071 31.6399 -24.716 blue
Segment 34.6609 -27.1071 36.1764 -34.4026 blue
Segment 42.2352 -27.3935 34.6609 -27.1071 blue
Segment 45.0164 -29.871 42.2352 -27.3935 blue
Segment 45.0164 -29.871 45.9802 -37.1897 blue
Segment 52.5183 -30.6243 45.0164 -29.871 blue
Segment 55.0699 -33.2695 52.5183 -30.6243 blue
Segment 55.0699 -33.2695 55.3894 -40.6239 blue
Segment 62.4878 -34.6667 55.0699 -33.2695 blue
Segment 64.8204 -37.5979 62.4878 -34.6667 blue
Segment 64.8204 -37.5979 64.3956 -44.9964 blue
Segment 72.1042 -39.8498 64.8204 -37.5979 blue
Segment 74.2027 -43.2264 72.1042 -39.8498 blue
Segment 74.2027 -43.2264 72.9229 -50.6643 blue
Segment 81.2281 -46.5431 74.2027 -43.2264 blue
